"9A7121BA-2061-403A-AAA6-1F35CE39FD1A","AirHeadquarters","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",1
"9C654D54-D796-4977-833E-AE8DFE86A692","AirPortAuthorities","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",2
"BBA0F0A3-FBAA-4365-9993-B9B794F52342","AnyOtherAuthority","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",3
"A10D0073-293A-472E-AAFB-3C1165DE38C8","ApplicationDate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",4
"36AE6065-3A12-4E16-BFF1-6413C3ED06B7","ApprovalOfPTCC","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",5
"66EC8FB9-90EA-4596-8A68-1F26A213222A","AverageMeter","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",6
"A73A5274-0821-438F-8AEE-B48BA2C8D413","ConductorSize","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",7
"1382E7A1-E955-43B7-B5DA-0FEFF16CC350","ContractorLicence","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",8
"67BEA284-2D48-4929-80C0-642DEF0F8056","CrossingDetails","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",9
"ADDEA91B-28A5-44A2-863B-D5EAFF7D2E7C","DangerNotice","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",10
"EB3BFA26-6C63-46D5-934B-E603731E1E6B","Designation","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",11
"B1E52A65-B89F-4EAD-B383-88D7E2C21762","DoubleRoute","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",12
"E84BCA7F-64AE-420E-8572-DB2CA2040A99","DrawAntiClimbing","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",13
"34501E4C-C58D-429F-8916-9834732E1BDD","DrawTransmissionline","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",14
"F37F5200-E0E6-4A7A-ABA7-B3708D298A61","EarthTestResults","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",15
"681BC9DB-F8B0-4D81-A587-04D5BD7D063A","ElectricalDate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",16
"3C43A387-D2BC-4C6E-862D-B9E47911B0D8","EngineerAddress","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",17
"FA431114-6773-4CAA-8D98-9055784BA3E9","EngineerDate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",18
"575AD981-F57F-41DD-AB4B-229BCBCF2EB0","FeederName","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",19
"E868FE71-433E-415A-8610-2420E69F5FA7","ForestClearnace","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",20
"89CAE7EE-FA6E-4EA5-8F9B-1040537628D1","GroundClearance","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",21
"26620E43-F338-453E-9295-19177F445C25","GroundWiseSize","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",22
"6E1FE5A2-F9D5-4F45-821C-4A7CBDF9291F","HeightOfTower","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",23
"4FC006E8-DC15-410A-A305-E4C4BC3BE22A","HighwayAuthorities","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",24
"4FA08FB0-A201-416A-BEA6-D2BEEB0559C9","InstallationDate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",25
"F019104F-D7B8-4D68-94AC-5A01A92B4CA7","LicenceNo","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",26
"40F75AF0-BE6E-43C3-A834-4EF2EBE15FD5","LineSchedule","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",27
"45CB28B2-AEAB-475D-ADA3-68AD426A40EC","ManufactureCertificate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",28
"FF851021-C26A-4BDB-83E7-B36B788E8D40","MaximumMeter","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",29
"7AF0F5CF-830F-45FE-AA1C-5D048D160D21","MinimumFactor","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",30
"EF71BB3C-C719-4FED-8663-4CC052D31AC0","MinimumMeter","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",31
"0CC86103-AB90-494D-BC7A-5D029F725BFA","NationalHighway","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",32
"C35071B1-6EFF-4CE1-AF84-59F509106E2E","NavigationAuthorities","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",33
"7474B9FD-9512-4554-A15E-4074ABD1A35C","NearestDistance","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",34
"C7EDACE9-68EE-4DFC-B0AC-4248D7347B10","NormalSpan","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",35
"C07523E1-9838-4ABB-91A0-83F2E829F525","OtherProtections","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",36
"F98F323C-DE4A-4EC2-BB52-3B185E3563CA","OtherRoads","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",37
"923A2DAE-510F-4C25-AC13-E88449A2E8C1","PDate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",38
"22251777-4141-4356-879D-EE85E8FB103C","PhaseIndicator","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",39
"4D087978-B37E-4570-867D-80EBCCD6C6AB","PowerlineCross","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",40
"85323B97-8CB0-4971-B70A-1ACC9418ED87","PromoterName","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",41
"979678EB-F0DE-4D27-BA90-7625EBB3A4E8","ProtectConductors","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",42
"CFF00BE7-E5BE-469D-8C96-195179BB01D0","ProtectGround","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",43
"89D22FE7-BF09-4BAB-8D08-26952F1DD633","ProtectLighting","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",44
"5A4359E4-725E-45F6-BEC2-116A6A218264","RailwayAuthorities","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",45
"A63B20F5-C51F-419B-B205-411764FAC0FD","RailwayCross","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",46
"9D7F32F6-1963-4530-A2FB-4833F3B1CEDA","RiverCross","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",47
"9133F700-E366-446D-92C8-636841107E60","SEBPower","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",48
"47740923-7CEC-4380-B26B-46A4C0835ED0","SingleRoute","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",49
"DE58D12A-5696-47BC-B343-3D89B90B7001","SiteAddress","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",50
"5CF775EB-3B8D-4B39-82D3-9E9E755E61CF","SpecialCross","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",51
"ACE38590-1D81-4DEC-8D5E-A402233FDCA2","StateHighway","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",52
"AECABBA1-3977-443D-915B-6392B9BEE82D","SubstationName","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",53
"B85CD4DC-33B9-462F-A314-1275588E0016","SupervisoryAddress","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",54
"2DEC3708-6822-49F6-B3BF-A1362EA44CD5","SupervisoryEmail","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",55
"77520873-1084-4474-9BD6-9FD737E11707","SupervisoryFax","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",56
"D444C869-9316-4106-8E97-0D1D3170C197","SupervisoryMobile","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",57
"8ABBA105-0356-4334-94BB-56776654D2B9","SupervisoryName","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",58
"C58E7F3E-F7FF-4333-B5A7-36BD5E1FDA6B","SupervisoryPhone","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",59
"81665DDF-C366-408B-B9C4-2BE0B0F54F6C","TDate","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",60
"274BC3E8-01DD-4F2E-A5CB-0C7852B35DE8","TotalRoute","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",61
"1B392885-AA41-402D-AB91-E4D0FE6E4E5E","TowerAntiClimb","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",62
"5848C36D-E850-4D89-B0A6-C8BAD93D75AE","VoltageRegulation","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",63
"972CC725-8174-47D8-983A-A5D10D28C56E","WhetherInstallations","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",64
"65C1BF2B-7F98-464A-8B72-A63A95AE0B80","WhetherRelevantProvisions","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",65
"02354886-AF99-4496-B232-C87C1967D9FB","WhetherSubstationSubmit","text","5E5F2B00-CB68-4BAA-A309-2BC34576B0FD",66
