"21C84201-8C55-4478-B751-7CD65580EC0D","AnyOther","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",1
"C8AECC83-87E0-4885-9880-93730DC9FB45","ApplicantAddress","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",2
"876897B4-AFDF-4FE1-B4C8-C01E6B9A1225","ApplicantEmail","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",3
"1362F7CD-3A9A-4561-A090-13EFDB6CF9B6","ApplicantMobile","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",4
"A80083D6-7609-4101-B8A5-3D19A5E4B51C","ApplicantName","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",5
"4FBF714C-56C9-43D9-B8E6-A40C12E3B327","ApplicationDate","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",6
"B15D0259-117C-4038-85DB-15B7814A6162","ApplicationTo","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",7
"CC38E7E2-D78B-471C-8FD4-5EFDE4D181DA","ArchCompleteAddress","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",8
"459D854E-1482-458D-84A9-69443BE8BDB0","ArchEMail","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",9
"1C9A86B6-ABE2-4454-83CE-A18700F1BB39","ArchMobileNo","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",10
"D61E6863-A352-4D9F-87D8-7CC620CBAC99","ArchName","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",11
"193D1D00-B9E4-48A0-9B33-146DCAD305F2","ArchRegistrationNo","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",12
"717511BF-CAF9-4EAA-88B3-2EB6FFF93FBA","Commercial","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",13
"4EFEF358-43BA-4A9B-86AD-441AACA8BEC0","Educational","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",14
"7A6EF126-FC9B-4F61-8A41-09BA63338B13","EnggCompleteAddress","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",15
"43B04A33-049D-4E42-BB2E-8D9BE41F6EE5","EnggEMail","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",16
"A4487C51-A185-436D-B930-0AAD7B564D99","EnggMobileNo","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",17
"F60D6C53-F523-4D77-9BC0-40FDD4E56B51","EnggName","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",18
"F7D74E90-EE51-4995-BA42-716A8D8F1C8D","EnggQualifications","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",19
"5CE046B4-3B6E-4FE9-B527-9AB5C944C813","Industrial","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",20
"3F90928D-57A1-4979-BDD3-4F1A4D93721C","Institutional","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",21
"905D82CA-6A98-4E3A-8787-19C9564303D7","PDate","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",22
"9E3F4932-BFAC-441C-8401-50FD7476EDF3","RegstrationValidUpTo","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",23
"F10BB4B7-566B-4518-AC83-3377A1A20F3A","Residential","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",24
"2977D5AC-5974-4286-98AC-BF043C1B32CE","ScrutinyFee","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",25
"ECE71D16-538D-49B9-9F1A-C8BC7F5F20C0","SiteAddress","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",26
"89491ED9-97DD-499F-A55F-E9EC292FD986","TDate","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",27
"A86ED112-1AA2-4ACE-B0A7-B874E0157517","Warehousing","text","857514CD-D06C-40B8-95C6-055D61AEBA1B",28
